Name,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics,Magic,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,Reserved1,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes
131.sample,332.0,5.0,0x571C6108 [Sun Apr 24 06:00:40 2016 UTC],0.0,0.0,224.0,258.0,267.0,11.0,0.0,122880.0,2299392.0,0.0,33303.0,4096.0,126976.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,2433024.0,1024.0,0.0,3.0,33088.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Avaddon.sample,332.0,5.0,0x5D652AF9 [Tue Aug 27 13:07:05 2019 UTC],0.0,0.0,224.0,259.0,267.0,12.0,0.0,69632.0,49323520.0,0.0,22283.0,4096.0,73728.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,49397760.0,1024.0,756569.0,2.0,32768.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Black_Mamba.sample,332.0,3.0,0x5F54102B [Sat Sep  5 22:24:43 2020 UTC],0.0,0.0,224.0,34.0,267.0,80.0,0.0,11264.0,207360.0,0.0,19398.0,8192.0,24576.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,245760.0,512.0,0.0,2.0,34144.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Buhtrap.sample,332.0,9.0,0x5F1199B1 [Fri Jul 17 12:29:37 2020 UTC],0.0,0.0,224.0,33166.0,267.0,2.0,25.0,192512.0,23552.0,0.0,198356.0,4096.0,200704.0,4194304.0,4096.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1310720.0,1024.0,0.0,2.0,320.0,1048576.0,16384.0,1048576.0,4096.0,0.0,16.0
Buran.sample,332.0,2.0,0x5D6E97C2 [Tue Sep  3 16:41:38 2019 UTC],0.0,0.0,224.0,271.0,267.0,3.0,2.0,320000.0,7168.0,0.0,31218.0,4096.0,327680.0,4194304.0,4096.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,335872.0,1024.0,0.0,2.0,0.0,1048576.0,16384.0,1048576.0,4096.0,0.0,16.0
Cerber.sample,332.0,4.0,0x5925F1A2 [Wed May 24 20:48:34 2017 UTC],0.0,0.0,224.0,259.0,267.0,9.0,0.0,323072.0,294912.0,0.0,324832.0,4096.0,327680.0,4194304.0,4096.0,512.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,630784.0,1024.0,0.0,2.0,32768.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Chaos_Builder.sample,332.0,3.0,0x621B67AC [Sun Feb 27 11:59:40 2022 UTC],0.0,0.0,224.0,34.0,267.0,48.0,0.0,447488.0,123392.0,0.0,455586.0,8192.0,458752.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,589824.0,512.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Chaos_builder_v4.sample,332.0,3.0,0x610A3CE6 [Wed Aug  4 07:08:22 2021 UTC],0.0,0.0,224.0,258.0,267.0,11.0,0.0,439808.0,123392.0,0.0,447918.0,8192.0,450560.0,4194304.0,8192.0,512.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,581632.0,512.0,0.0,2.0,34112.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Cryptowall.sample,332.0,4.0,0x54B4D689 [Tue Jan 13 08:25:45 2015 UTC],0.0,0.0,224.0,259.0,267.0,9.0,0.0,34816.0,210432.0,0.0,13447.0,4096.0,40960.0,4194304.0,4096.0,512.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,54423552.0,1024.0,0.0,2.0,32768.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Crysis.sample,332.0,3.0,0x58B8AF72 [Thu Mar  2 23:49:06 2017 UTC],0.0,0.0,224.0,259.0,267.0,10.0,0.0,40448.0,54272.0,0.0,43472.0,4096.0,45056.0,4194304.0,4096.0,512.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,102400.0,1024.0,0.0,2.0,34048.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
Dharma.sample,332.0,5.0,0x58551CF0 [Sat Dec 17 11:09:36 2016 UTC],0.0,0.0,224.0,258.0,267.0,9.0,0.0,120320.0,34304.0,0.0,41668.0,4096.0,126976.0,4194304.0,4096.0,512.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,176128.0,1024.0,0.0,2.0,33088.0,1048576.0,4096.0,1048576.0,4096.0,0.0,16.0
